Review_id,Google_review_id,Restaurant_id,Reviewer_name,Reviewer_info,Rating,Review_time,Review_text,Service_rating,Food_rating,Atmosphere_rating,Service_type,Meal_type,Language,Created_at,Crawl_date
5043,Ci9DQUlRQUNvZENodHljRjlvT21GRGNIVXlTamMxUzBaRFlqaGtjak5NY0Uxb1FsRRAB,43,Lisa Phuong,"Local Guide · 445 reviews · 1,218 photos",4.0,5 days ago,"Good food, good service and openlate",5,4,4,,,,2025-09-28,2025-10-03
5044,Ci9DQUlRQUNvZENodHljRjlvT25kcWRHWjZibTlVTFhSSVQzUjBjamN4VEd4bFNGRRAB,43,Dmitrii Kotik,4 reviews · 2 photos,5.0,6 days ago,"Very tasty, cheap. I recommend it!",5,5,5,,,Russian,2025-09-27,2025-10-03
5045,Ci9DQUlRQUNvZENodHljRjlvT25CTVMwZEJhSFY0U0dKbVlXeDJORGxtUWxGTFVYYxAB,43,Evander Thorne,3 reviews,5.0,a week ago,"The space is spacious and fully air-conditioned, making it comfortable to enjoy pho even on hot summer days.",5,5,5,,,,2025-09-26,2025-10-03
5046,Ci9DQUlRQUNvZENodHljRjlvT2t4V1RrOU9Za3hhV0V4Uk1IWXlUMGQwWm1aTE5IYxAB,43,Trúc Vy Lê Thị,Local Guide · 10 reviews · 3 photos,5.0,a week ago,ok good,5,5,4,,Dinner,Vietnamese,2025-09-26,2025-10-03
5047,Ci9DQUlRQUNvZENodHljRjlvT2xOeVNsaHBla295TnpkUlQwOWtkbGh3TVVaWlIwRRAB,43,Preston Simmons,3 reviews · 1 photo,5.0,a week ago,"The beef pho is fresh and tasty, perfectly portioned, and the service is quick. Definitely worth trying!",5,5,5,,,,2025-09-26,2025-10-03
5048,Ci9DQUlRQUNvZENodHljRjlvT2xSMU4yaEVVVTFJVUVOa1FXaEhURkZUVlVaWFYwRRAB,43,Ally,Local Guide · 45 reviews · 20 photos,5.0,a week ago,"I liked their pho bo the BEST in the city. The meat is so tender and tasty, the broth is rich, very slightly sweet, like umami. Will come back to try other options 100% and will bring friends here!

(On the photo I already ate almost all meat haha)",5,5,5,,,,2025-09-26,2025-10-03
5049,Ci9DQUlRQUNvZENodHljRjlvT2xKZlpWWkpSVXBTTmtWYVNEaEJXRUZQWDJGcmNIYxAB,43,Balthazar,3 reviews,5.0,a week ago,I love the airy space; eating pho here is both comfortable and relaxing. Pho restaurant is excellent!,5,5,5,,,,2025-09-26,2025-10-03
5050,Ci9DQUlRQUNvZENodHljRjlvT2sxbFQyRm9VV2hNTW5STmREQlBZa2N3VW5SbGFXYxAB,43,Owen Hamilton,3 reviews,5.0,a week ago,"The beef pho at Mr. Que is delicious, with rich broth and tender meat. Truly the best pho!",5,5,5,,,,2025-09-26,2025-10-03
5051,Ci9DQUlRQUNvZENodHljRjlvT2tWSlZsUXdjbWRHTUZOVVpuSlVhSEpHY0dOWmFXYxAB,43,sooyeon lee,7 reviews · 10 photos,5.0,a week ago,"I was looking for a place close to my accommodation and went in for breakfast. It was delicious. They serve lime, cilantro, and chili peppers on the side. Wow, the chili peppers are super spicy. Be careful when adding them.😊",5,5,5,,Breakfast,Korean,2025-09-26,2025-10-03
5052,Ci9DQUlRQUNvZENodHljRjlvT2taV1JqRnhOV3BIZG5oSVpqQkZYM1JaY214T2RHYxAB,43,Paula Colmenero,Local Guide · 142 reviews · 174 photos,3.0,a week ago,The pho was sweet; we didn't like it as much as others,5,2,3,,,Spanish,2025-09-26,2025-10-03
5053,Ci9DQUlRQUNvZENodHljRjlvT21kVlpESkZNbXhhYUVkb09YQjVaWGwzWm5veFQxRRAB,43,Андрей Андреев,5 reviews · 4 photos,3.0,a week ago,"Pho Bo is so-so, it's not worth going to this place specifically.",3,3,3,,,Russian,2025-09-26,2025-10-03
5054,Ci9DQUlRQUNvZENodHljRjlvT2tnd1YwNVhZekJ5YmxGdGJGVnpPVTAyV205d0xVRRAB,43,louisa Bui,8 reviews · 9 photos,5.0,a week ago,delicious 😋,5,5,5,,,,2025-09-26,2025-10-03
5055,Ci9DQUlRQUNvZENodHljRjlvT2t0TGNERTFOamxyT1ROWmJsZExhRjlXWm1sMFZtYxAB,43,runmas55,Local Guide · 79 reviews · 4 photos,3.0,Edited 2 weeks ago,"This rating is solely based on the food itself, as the service and restaurant atmosphere were great.  Including myself, there were only 2 customers.  In my quest to find great pho, based on reviews and the fact that Mr Que advertised one of my favorites (Pho Gau, brisket pho), the large bowl was ordered.  I like brisket because of the flavorful fat.  However, I was disappointed that it had hardly any fat and was more like pho bo (beef pho).  Also, the actual size (more like a medium), amount and type of noodles (very thin), and lack of flavor in the broth.  I'm sorry but I cannot recommend pho here.  I've had pho many times over the years and in several countries.  So far, the best pho has been in the USA. I'm yet to find impressive noodle soup in Vietnam.",5,3,4,,Dinner,,2025-09-19,2025-10-03
5056,Ci9DQUlRQUNvZENodHljRjlvT2tsUk5rZGtXbkZEVHpoUWRXaFFPV1JQUW1OMlltYxAB,43,Alfie,9 reviews,5.0,2 weeks ago,Great food,,,,,,,2025-09-19,2025-10-03
5057,Ci9DQUlRQUNvZENodHljRjlvT2xwNGR6TTJZVlZJWkZCTGFXVTRWa3cwVG1SQ1EwRRAB,43,pin lyu,8 reviews · 1 photo,5.0,2 weeks ago,Good pho! Friendly staffs,5,5,5,,,,2025-09-19,2025-10-03
5058,Ci9DQUlRQUNvZENodHljRjlvT2tWUU4xcEpUVUZ5T0VaaVJtUm5aRGg1V0cxa1RtYxAB,43,Ferhat Bakan,Local Guide · 27 reviews · 5 photos,5.0,2 weeks ago,Lovely people lovely energy I really really like the food I'll be a go to place for me in Da nang,5,5,5,,Dinner,,2025-09-19,2025-10-03
5059,Ci9DQUlRQUNvZENodHljRjlvT25oemExazNRamwzVFZwSFZHSlRlR1ZzZDNGbU9IYxAB,43,Dorin Filimon,4 reviews · 2 photos,5.0,2 weeks ago,"great food, big portions and very good prices 🙏 i like going there often. the staff is very friendly too! highly recommend",,,,,Lunch,,2025-09-19,2025-10-03
5060,Ci9DQUlRQUNvZENodHljRjlvT2pCbmFtOHhWMmRtTW1KcVdXOVNZV295YTFKemNFRRAB,43,あおいめい,Local Guide · 105 reviews · 550 photos,5.0,2 weeks ago,"I had pho for dinner and breakfast later. 🍜
It was light and delicious. 🙆
The stir-fried noodle dish was also delicious. 🇻🇳",4,4,4,,,Japanese,2025-09-19,2025-10-03
5061,Ci9DQUlRQUNvZENodHljRjlvT2s1T1QyVkRPVGhwY1hCRVFYcFZUM2h2UmtKcU1XYxAB,43,Александр Коробицын,3 reviews,5.0,2 weeks ago,Nice place for everyday dining. Tourist-friendly in terms of flavours,5,5,5,,,,2025-09-19,2025-10-03
5062,Ci9DQUlRQUNvZENodHljRjlvT20xTmRWZHJVelk0YlV0cVdtcEpWMWw0YkROcFlsRRAB,43,Mark Garas,10 reviews · 1 photo,4.0,2 weeks ago,"Great affordable food, good taste and price.
Recommended",4,5,5,,Lunch,,2025-09-19,2025-10-03
5063,Ci9DQUlRQUNvZENodHljRjlvT205U2JFVXdRa1ZzTld0U1VFRnpWa3haV1ZsWlltYxAB,43,Cassidy Hergott,Local Guide · 38 reviews · 13 photos,5.0,3 weeks ago,"Best pho I've had so far, and great prices!",5,5,3,,,,2025-09-12,2025-10-03
5064,Ci9DQUlRQUNvZENodHljRjlvT2xsTGVUVkVha0p5T1hWUWEyUTViQzFYZWxCck4yYxAB,43,Nguyễn Thị Thuỳ Trang,2 reviews,5.0,3 weeks ago,Delicious food,5,5,5,,,Vietnamese,2025-09-12,2025-10-03
5065,Ci9DQUlRQUNvZENodHljRjlvT25kMGFVcGtRazFhU0hoQ1dWbENURWh3UjA0dE9GRRAB,43,Алена Корж,6 reviews,5.0,3 weeks ago,"Very tasty pho-bo, I recommend getting the meat mix 😁",5,5,5,,,Russian,2025-09-12,2025-10-03
5066,Ci9DQUlRQUNvZENodHljRjlvT2t3MmNWZGtPRFZyT0RobFlrbHdaMGRzTUVzeFFtYxAB,43,Thành Đạt Nguyễn,2 reviews,5.0,3 weeks ago,"Very delicious soft pho noodles, Hanoi standard, sweet and clear broth, cool space, you should visit",5,5,5,,,Vietnamese,2025-09-12,2025-10-03
5067,Ci9DQUlRQUNvZENodHljRjlvT2t0d00wMU1lVWN6T0hwdWQzUlhhalEwWjJSeFluYxAB,43,Кожура Банана,3 reviews · 2 photos,5.0,3 weeks ago,Great place! Went with a friend a couple of times. The service is super ;). And the food is delicious. 10/10,5,5,5,Dine in,Lunch,Russian,2025-09-12,2025-10-03
5068,Ci9DQUlRQUNvZENodHljRjlvT2t0S1R6UTJSMTlKYnpkWlFVTmxTazVCV0U4eWNtYxAB,43,Markus J,Local Guide · 34 reviews · 11 photos,5.0,3 weeks ago,Excellent pho with super friendly and efficient service. You can be seated outside or inside (with air conditioning)! Will be back!,5,5,5,,,,2025-09-12,2025-10-03
5069,Ci9DQUlRQUNvZENodHljRjlvT25RM1RqQmFWRzVNWlhwNk0yNHpTaTFOWTFVMVlVRRAB,43,Lucas,4 reviews,5.0,3 weeks ago,Very good and very cheap !! I recommend it,5,5,5,,,,2025-09-12,2025-10-03
5070,Ci9DQUlRQUNvZENodHljRjlvT2tGYWRYUnFPRTlRWkZOR2VVOTRWRGhOY2s1cWNFRRAB,43,Faruq Setya Wargi,11 reviews · 3 photos,5.0,3 weeks ago,Staff are so friendly and the pho kick sow geewwdds,5,5,5,,,,2025-09-12,2025-10-03
5071,Ci9DQUlRQUNvZENodHljRjlvT2xwM1pIQk5UMFZIVEdGNWQxZEpTMjlqTFZCME5XYxAB,43,Duong Mai,3 reviews · 1 photo,1.0,3 weeks ago,"All the spoons in the chopsticks and spoons boxes are slimy and oily, the green chili peppers have the black, spoiled, and rotten parts for customers...",,,,,,Vietnamese,2025-09-12,2025-10-03
5072,Ci9DQUlRQUNvZENodHljRjlvT21WdFpYUjVTM1ZRVm1rd1ZXbFRNVkZxUTNRMlQxRRAB,43,훈민정음,Local Guide · 22 reviews · 59 photos,5.0,3 weeks ago,My son and I enjoyed this delicious morning sosatae rice soup. Adding pepper and chili peppers makes it a perfect match for Korean tastes.,5,5,5,,Breakfast,Korean,2025-09-12,2025-10-03
5073,Ci9DQUlRQUNvZENodHljRjlvT2xNeFlrMTFlbDk1YmtkNmQwVXRPRlpIU0dNd1MzYxAB,43,SUKRIT UACHITTHAWORN,7 reviews · 9 photos,5.0,3 weeks ago,PHO and Seafood Fried Rice is delicious,5,5,5,,,,2025-09-12,2025-10-03
5074,Ci9DQUlRQUNvZENodHljRjlvT2xsc1gwdDJUVE15YVVSalRuZFBRVGt6VmpSelYyYxAB,43,Mary Ann Velante,1 review,5.0,3 weeks ago,Very nice accomidation and god food,5,5,5,,Breakfast,,2025-09-12,2025-10-03
5075,Ci9DQUlRQUNvZENodHljRjlvT2xaR1FrSXRVVEpJTkV4VmExZDRaRzVQUVVkYWJFRRAB,43,Lance,2 reviews,1.0,4 weeks ago,No door open,,,,,,Chinese,2025-09-05,2025-10-03
5076,Ci9DQUlRQUNvZENodHljRjlvT21SaWFXRk5kekpVYWpOZmREQnFaMmREZDFGemVXYxAB,43,LEE ĐẠT OFFICIAL,1 review,5.0,4 weeks ago,"Lovely staff, delicious food, attentive service",5,5,5,,,Vietnamese,2025-09-05,2025-10-03
5077,Ci9DQUlRQUNvZENodHljRjlvT2pKWExXazRTek5TZWw5aGRuWldjRUo0VjJoVFdFRRAB,43,GIGI PARIS FRANCE,6 reviews,5.0,4 weeks ago,"Outstanding, food was delicious. I’m coming back!",5,5,5,,,,2025-09-05,2025-10-03
5078,Ci9DQUlRQUNvZENodHljRjlvT2xndFQydGtNVWRsTVZsUWIxcGpRamxWYVdSek1IYxAB,43,Yvonne Grace Ayang,5 reviews · 3 photos,5.0,a month ago,Good food and very affordable. Family owned. Very very recommend,5,5,5,,Lunch,,2025-09-03,2025-10-03
5079,Ci9DQUlRQUNvZENodHljRjlvT2xndFltZzFXVzA1TURCME0yWXlhMDF6VkdaUFJuYxAB,43,Paul Taghoy,2 reviews · 1 photo,5.0,a month ago,Our go-to place. Affordable!,5,5,5,,Dinner,,2025-09-03,2025-10-03
5080,Ci9DQUlRQUNvZENodHljRjlvT2pSTWJYZHZTbGRDYmpsNVZEbFdOa1pzVDNoWlQxRRAB,43,R S,3 reviews · 1 photo,5.0,Edited a month ago,The best Pho that I’ve ever eaten. I came back 4 times already,5,5,5,,,,2025-09-03,2025-10-03
5081,Ci9DQUlRQUNvZENodHljRjlvT2paVGRYcDBNbGg1YmxJeUxWSkljbkp4WVY5MlIwRRAB,43,Cuong Hung,Local Guide · 61 reviews · 1 photo,5.0,a month ago,"""As true Pho lovers, we can say without hesitation that Mr. QUẾ serves one of the best, if not the best Pho in Da Nang! Each bowl is hearty, richly garnished, and bursting with authentic flavors. A true treat for the taste buds, I highly recommend it to all Pho lovers. After trying several places in the city, we found here an exceptional value for money air-conditioned restaurant. A must-try experience for any fan of Vietnamese cuisine! Not to be missed! 🌟""",5,5,4,,Lunch,French,2025-09-03,2025-10-03
5082,Ci9DQUlRQUNvZENodHljRjlvT2pNMVgyOTRUVjlyUVRFdGQxRXRhVXA0WVMxeFVWRRAB,43,Gabriel White,2 reviews,5.0,a month ago,"The broth is rich from beef bones, not greasy or overpowering – I wanted another bowl right after.",5,5,5,,,,2025-09-03,2025-10-03
5083,Ci9DQUlRQUNvZENodHljRjlvT25OdlF6aHJjM3BMU1cxYU5WQnNlVTVtZG5kRlRuYxAB,43,Azy_Day Marketing,Local Guide · 45 reviews · 8 photos,5.0,a month ago,"The pho is very delicious, the staff is enthusiastic, the food is delicious and the service is great. I will come back here and recommend it to my friends.",5,5,5,,,Vietnamese,2025-09-03,2025-10-03
5084,Ci9DQUlRQUNvZENodHljRjlvT2xjMVExRnVWVUY1UkdoSU1UUjRNbVJ1TW5sUVRFRRAB,43,Holden Thorne,3 reviews,5.0,a month ago,"Clean, tidy, and airy space – makes dining here super comfortable.",5,5,5,,,,2025-09-03,2025-10-03
5085,Ci9DQUlRQUNvZENodHljRjlvT21aWFdYZ3lXbUpHVGs1dmRVeFFkMjFYZGxCWk1YYxAB,43,Paige Crawford,2 reviews · 1 photo,5.0,a month ago,First time I’ve found a pho restaurant near me with such fresh and flavorful beef.,5,5,5,,,,2025-09-03,2025-10-03
5086,Ci9DQUlRQUNvZENodHljRjlvT21sc1lXVmtTRlo0UjJkS2VrNW1MV2R6YW1KclgwRRAB,43,Lâm Phạm,1 review,3.0,a month ago,"Pho has a lot of MSG, beef has a smelly piece. As expensive as Hanoi pho.",3,3,3,,Dinner,Vietnamese,2025-09-03,2025-10-03
5087,Ci9DQUlRQUNvZENodHljRjlvT2paa1UyZzBRM2hVTFRCblFtY3dTRzAxUmpOUlRGRRAB,43,Sofia Guio,5 reviews,5.0,a month ago,"Good service, good food 👍",5,5,5,,,,2025-09-03,2025-10-03
5088,Ci9DQUlRQUNvZENodHljRjlvT2xORVVVdzRTVk54UzFWWWNqWTFXWGRKTXkxUVVVRRAB,43,Sơn Nguyễn,2 reviews,5.0,a month ago,Great,,,,,,Vietnamese,2025-09-03,2025-10-03
5089,Ci9DQUlRQUNvZENodHljRjlvT2xsdWVucEpjbFJKV1RWUVMxRlVNWE5tT0ZSa1luYxAB,43,柳澤美南,4 reviews,5.0,a month ago,"I ate pho! It was cheap! It was delicious! 
It seems the only payment methods accepted are cash and a local PayPay-like payment method.",,,,,,Japanese,2025-09-03,2025-10-03
5090,Ci9DQUlRQUNvZENodHljRjlvT2xKaGVWTmpUMWhpTFZCWlNHbElNRVl3VG1aNFgzYxAB,43,Nathan Tuck,Local Guide · 68 reviews · 40 photos,5.0,a month ago,"One of the best pho that we have had. Beef is tasty and my wife likes the chicken the best and the best she has had (tender chicken)Have had brunch here nearly every day of our 2 week stay, and I am sure we will come back (again) 😀",5,5,4,,Brunch,,2025-09-03,2025-10-03
5091,ChdDSUhNMG9nS0VMaTJ3ZFAxc0licHZBRRAB,43,Lisa König,Local Guide · 177 reviews · 769 photos,5.0,Edited a month ago,"Update: The restaurant has moved location and is now more spacious and has air conditioning. Those who don't want air conditioning can also sit outside. It's beautifully furnished and decorated. I've tried several different types of pho, and they were all good. The fried rice looks much better now, and I'll try it next time (unfortunately, it was very bland and tasteless the first time). The service was very friendly, and the food arrived quickly. Prices are quite reasonable.

New menu with Mi Xao, nice.

I tried Mi Xao Bo, which was actually quite good, but the meat is tough.

The food here is good, but it's still missing something to give it 5 stars.",5,4,5,,Dinner,German,2025-09-03,2025-10-03
5092,Ci9DQUlRQUNvZENodHljRjlvT2taQmFERlJkVTVKWTJ0V05IRm9UakpOVlVwUlNHYxAB,43,Conor O Donnell,Local Guide · 63 reviews · 50 photos,5.0,a month ago,Great meals and great prices . Highly recommend for anyone travelling on a budget 👌,5,5,5,,,,2025-09-03,2025-10-03
5093,Ci9DQUlRQUNvZENodHljRjlvT2tWT1FrWjRUM2xVZGkxNWNYZFNNR3htWDFkclRIYxAB,43,Mateusz Szałowicz,4 reviews,5.0,a month ago,Really good soup,5,5,5,,,,2025-09-03,2025-10-03
5094,Ci9DQUlRQUNvZENodHljRjlvT2pjM2RXVTFia1J5WW5wYWRUZFFWM1IxVDBwQlZrRRAB,43,Khoi Nguyen,2 reviews · 9 photos,5.0,a month ago,"Pho broth is clear, naturally sweet from the bones, fragrant with cinnamon and anise. The beef is tender, the pho noodles are just chewy. Clean space, fast service, reasonable price. Worth coming back many times! The restaurant staff is pretty",5,5,5,,,Vietnamese,2025-09-03,2025-10-03
5095,Ci9DQUlRQUNvZENodHljRjlvT2tKNFRHUkZiMGRzY2tGdll6WnJkbmRRU2xOYU0wRRAB,43,Rachel Bruen,11 reviews · 1 photo,5.0,a month ago,We just ate here today after landing in Da Nang. It was right beside our hotel so we said we’d give it a try. We were not disappointed! The food is soo nice here and SO affordable. Would definitely recommend☺️,5,5,5,,Dinner,,2025-09-03,2025-10-03
5096,Ci9DQUlRQUNvZENodHljRjlvT2poVlEwNDBVVWxVU0ZJM1pXUlJWVFZ0UkV4VVoxRRAB,43,KaiRy _chan,3 reviews,5.0,a month ago,"This bowl of pho truly deserves the title best pho near me – fragrant, rich, and satisfying to the last drop!🥰",5,5,5,,,,2025-09-03,2025-10-03
5097,Ci9DQUlRQUNvZENodHljRjlvT2sxWVRUbEhURkpqWlZwZmFVRkJOVzlOZFRaZlZsRRAB,43,Михаил Вангельев,Local Guide · 9 reviews · 8 photos,5.0,a month ago,"Really enjoyed Fobo! It’s a very popular spot with lots of people, which makes the food fresh and delicious. Thank you — I’m satisfied.",,,,,Lunch,,2025-09-03,2025-10-03
5098,Ci9DQUlRQUNvZENodHljRjlvT2pOb2NqRlZkR0p0WkdjdFJuTkVOVmwwVnpCNFZuYxAB,43,T D,Local Guide · 33 reviews,5.0,a month ago,"Very good food and affordable prices. Good customer services.
Definitely recommend and will be back .",5,5,5,,Lunch,,2025-09-03,2025-10-03
5099,Ci9DQUlRQUNvZENodHljRjlvT213dFMyWm1hekV6WkhoeVZGSkxkSFZaYW5wTFNrRRAB,43,ᄋᄋ,Local Guide · 10 reviews · 13 photos,1.0,a month ago,"There was no apology even when I found a bug in my food and they charged me in full. 🤣 I try not to leave any food behind, but the cilantro flavor in the rice noodles was too strong and the meat topping had a terrible smell, so I couldn't eat much and just left.",1,1,1,,Lunch,Korean,2025-09-03,2025-10-03
5100,Ci9DQUlRQUNvZENodHljRjlvT21kRFYzazJSQzFGVG5BM2RFMUJURmR2ZVV3NGNWRRAB,43,Pronoia Community,1 review,1.0,a month ago,"I don’t do reviews but have to say the most tasteless food I’ve ever had in Vietnam,..sorry but don’t waste your time and small amount of money here.",,,,,Dinner,,2025-09-03,2025-10-03
5101,Ci9DQUlRQUNvZENodHljRjlvT2pWb2VsOXJaVTEyYzFSUWF6Z3lVMGhqVmpjNVVVRRAB,43,Gabor Fekete,Local Guide · 12 reviews · 51 photos,5.0,a month ago,"The food is very delicious, the service is friendly. The place is reasonably priced.",5,5,4,,,Hungarian,2025-09-03,2025-10-03
5102,Ci9DQUlRQUNvZENodHljRjlvT21KaU1uWnhSVWxPVlc5MVlXcDBTVlZ4WlVoNFkzYxAB,43,FF DJL,14 reviews,5.0,a month ago,Best pho! Just like at home!,5,5,5,,Dinner,French,2025-09-03,2025-10-03
5103,Ci9DQUlRQUNvZENodHljRjlvT21KeFNIRndkVmR1WDFwV1lXMDVVMGQxV1RaRlRVRRAB,43,Bui Thao,4 reviews · 9 photos,5.0,a month ago,"The restaurant is clean, the rare beef is delicious, the meat is sweet but not greasy, the 65k bowl is so big that it takes your breath away. I usually rarely eat broth, but today the bowl is still full, not to mention the whole family ate 15 fried dough sticks. It's worth eating.",,,,,,Vietnamese,2025-09-03,2025-10-03
5104,Ci9DQUlRQUNvZENodHljRjlvT2xCVVVXa3dOR1l4WTB0eVpIcDRhREZtUTJ0bmFYYxAB,43,Lê Bảo Di,Local Guide · 11 reviews · 16 photos,5.0,a month ago,"The pho broth is clear and sweet, the pho is rare and not too oily. The restaurant space is airy, spacious, clean, has air conditioning, suitable for families.",,,,,,Vietnamese,2025-09-03,2025-10-03
5105,Ci9DQUlRQUNvZENodHljRjlvT2xKUE1tbDBNVk5ZWkdzeE0wVmxjR2d4TnpaS1ZHYxAB,43,김세중,3 reviews,5.0,a month ago,It's clean and the food is delicious~^^,,5…,,,,Korean,2025-09-03,2025-10-03
5106,Ci9DQUlRQUNvZENodHljRjlvT2pSQ1RFaEdSV0o2ZEZkb1MwbFFUREZMZDFsYWVFRRAB,43,Yash Divekar,Local Guide · 190 reviews · 667 photos,5.0,a month ago,"Amazing pho, very tasty and cheap",,,,,,,2025-09-03,2025-10-03
5107,Ci9DQUlRQUNvZENodHljRjlvT2pFM1pYbHdhR2RpVTFsSGNWOXZVV2R0V21oWUxVRRAB,43,Patrick James,8 reviews,5.0,a month ago,Amazing Food! Friendly service and kind staff.,,,,,,,2025-09-03,2025-10-03
5108,Ci9DQUlRQUNvZENodHljRjlvT2tZeVdGQlJkRFZwVVdSNU0zUkxNMnhpUlZWSk5YYxAB,43,Hyunjin Kim,Local Guide · 90 reviews · 84 photos,3.0,a month ago,The only local restaurant with air conditioning. The rice noodles are delicious. The beef stir-fry and seafood stir-fried noodles are also delicious. The portions are too small.,,,,,,Korean,2025-09-03,2025-10-03
5109,Ci9DQUlRQUNvZENodHljRjlvT2s1WmRFUnNWVk5wU2paR01HOHlSVmxzVFhkSlowRRAB,43,Curtis Bull,Local Guide · 187 reviews · 337 photos,5.0,a month ago,"Absolutely delicious Vietnamese food.

The Pho is authentically southern, so expect it to be sweeter than northern Pho. …",,,,,,,2025-09-03,2025-10-03
5110,Ci9DQUlRQUNvZENodHljRjlvT25acWIwUTRabmhKYlVST1p6QjBPVzR4TFZONkxWRRAB,43,Loc Truong,1 review · 1 photo,5.0,a month ago,"Cute, pretty, cheerful flight attendants wearing glasses, delicious food - attentive reception",,…,,,,Vietnamese,2025-09-03,2025-10-03
5111,Ci9DQUlRQUNvZENodHljRjlvT2xKNlFsaDNVVUZFZVVSaVNYQndVR2wzYlhBdFJXYxAB,43,Ky Vy Thien,1 review · 1 photo,5.0,a month ago,Delicious food. The restaurant cooks very well. The staff is extremely cute.,,5…,,,,Vietnamese,2025-09-03,2025-10-03
5112,Ci9DQUlRQUNvZENodHljRjlvT25OWWFFeExVek5JUmtsd1pHZHRXbHB6TFZaSGJWRRAB,43,Gara Aghayev,13 reviews,5.0,a month ago,"Perfect place, delicious food and Phúc served us beautifully",,,,,,,2025-09-03,2025-10-03
5113,Ci9DQUlRQUNvZENodHljRjlvT2xoNmFYZzVValZaV1hGd1JraHViMWR3VEdwc09HYxAB,43,Petrova Petrova,6 reviews · 2 photos,5.0,a month ago,Tasty!,,,,,,Russian,2025-09-03,2025-10-03
5114,Ci9DQUlRQUNvZENodHljRjlvT200eE9XNVZNbU52Y0RCaFQzZFRSMFp4UjFSUVZHYxAB,43,usa,Local Guide · 60 reviews · 149 photos,5.0,Edited a month ago,"It was late, but we were able to eat some delicious pho!!
I highly recommend it for tourists!
The staff were also very kind and helpful👍
You can pay by credit card!! …",,,,,,Japanese,2025-09-03,2025-10-03
5115,Ci9DQUlRQUNvZENodHljRjlvT25kU1prbG9TWGRPTWtSVlMwWTVXVU5NYzBkSmFYYxAB,43,Alma Herbig,6 reviews,5.0,a month ago,seafood fried noodles were very tasty and had a good price👍 …,,5…,,,,German,2025-09-03,2025-10-03
